Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
57.02875328063965	0	-133.38533	35.18284	-43.37151	-247.81941	151.0	0.0	50132	50132
112.51745796203613	1	-122.18145	38.96677	-3.8670144	-231.47983	151.0	0.0	50132	100264
167.783833026886	2	-114.48084	38.142735	11.827618	-294.5904	151.0	0.0	50132	150396
223.01147055625916	3	-107.82876	34.52884	-7.6708517	-233.99835	151.0	0.0	50132	200528
278.3239142894745	4	-102.86306	35.595673	-3.9310794	-213.07428	151.0	0.0	50132	250660
333.6491205692291	5	-97.80863	32.912163	-3.0529613	-222.57864	151.0	0.0	50132	300792
388.962788105011	6	-95.14509	32.746284	-11.437886	-218.02246	151.0	0.0	50132	350924
444.3149220943451	7	-89.56909	33.490948	19.387413	-226.66144	151.0	0.0	50132	401056
499.59758710861206	8	-87.65948	32.84872	27.207619	-186.46207	151.0	0.0	50132	451188
555.0115325450897	9	-85.55809	31.772097	4.696333	-181.69406	151.0	0.0	50132	501320
610.3148345947266	10	-81.5869	28.713913	12.117732	-206.42903	151.0	0.0	50132	551452
665.713858127594	11	-81.864296	30.6644	-6.092598	-231.38486	151.0	0.0	50132	601584
721.0387451648712	12	-77.89535	29.394388	17.578718	-186.14853	151.0	0.0	50132	651716
776.3795306682587	13	-77.140076	32.04144	-4.91014	-184.25635	151.0	0.0	50132	701848
831.8030822277069	14	-74.3478	31.607431	23.901178	-179.7114	151.0	0.0	50132	751980
885.2419548034668	15	-75.73701	36.369694	26.524803	-205.07805	151.0	0.0	50132	802112
940.7520771026611	16	-73.07996	32.100376	23.50063	-187.5622	151.0	0.0	50132	852244
996.1557514667511	17	-75.30989	32.35371	54.43284	-195.9093	151.0	0.0	50132	902376
1051.7003436088562	18	-78.60448	31.086441	12.501016	-215.60406	151.0	0.0	50132	952508
1107.12784409523	19	-73.422676	30.991465	25.987324	-175.5781	151.0	0.0	50132	1002640
1165.366238117218	20	-70.73498	29.90496	15.687638	-187.38835	151.0	0.0	50132	1052772
1237.175800561905	21	-70.91404	29.407406	15.584362	-184.53348	151.0	0.0	50132	1102904
1309.0200333595276	22	-71.99585	30.277338	25.170694	-167.51747	151.0	0.0	50132	1153036
1380.7817432880402	23	-69.65583	28.342958	22.929317	-177.09212	151.0	0.0	50132	1203168
1452.5797564983368	24	-68.81932	28.860077	12.691641	-149.75604	151.0	0.0	50132	1253300
1524.2727179527283	25	-64.78171	26.732195	10.061163	-155.74957	151.0	0.0	50132	1303432
1596.186467409134	26	-62.554123	28.478622	20.867348	-186.53589	151.0	0.0	50132	1353564
1668.098316669464	27	-61.58049	28.131428	32.634586	-150.44995	151.0	0.0	50132	1403696
1739.8045601844788	28	-60.97984	25.35205	29.10642	-134.18744	151.0	0.0	50132	1453828
1811.5901443958282	29	-58.92232	27.09628	44.29486	-146.94427	151.0	0.0	50132	1503960
