Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
64.97179341316223	0	-244.12451	136.58937	143.17743	-689.713	120.00299401197604	35.74129419587896	40081	40081
128.57940435409546	1	-187.63821	107.84943	185.12814	-630.2281	114.26495726495726	39.38654805918027	40107	80188
191.88085985183716	2	-167.95279	105.948494	182.72183	-601.8601	108.36486486486487	43.151203147651	40095	120283
254.1595106124878	3	-152.8605	89.683754	151.81161	-505.00613	103.03341902313625	28.503306332035216	40080	160363
321.5849606990814	4	-138.36461	90.653946	213.21338	-561.711	109.90384615384616	96.59917233132595	40005	200368
384.7665846347809	5	-131.37605	89.03839	146.02385	-450.73297	102.74102564102564	50.76231298375677	40069	240437
447.29182863235474	6	-113.811874	83.89428	153.27817	-376.78406	105.84432717678101	34.45082975757338	40115	280552
511.234472990036	7	-95.81905	97.33837	188.1323	-325.505	111.42339832869081	55.272272221011924	40001	320553
574.0370512008667	8	-88.86054	94.81397	219.86206	-298.3607	113.40793201133144	28.76254537420688	40033	360586
641.935289144516	9	-76.63602	98.617096	195.72397	-303.95663	137.39383561643837	86.80539778889356	40119	400705
711.6144371032715	10	-70.09348	100.10337	200.34566	-316.70926	153.03053435114504	102.08789349845118	40094	440799
783.6237092018127	11	-60.85758	113.6957	238.927	-391.95352	176.2202643171806	118.54702196829442	40002	480801
854.6650381088257	12	-60.362747	118.087456	226.05424	-388.90298	188.93396226415095	104.87186870922352	40054	520855
934.6291656494141	13	-59.74139	119.98723	199.51624	-288.06143	237.65680473372782	174.8095513935933	40164	561019
1021.5393741130829	14	-61.529476	124.2817	212.87549	-314.1994	285.7676056338028	207.39601723439517	40579	601598
1118.8749737739563	15	-48.123802	126.83665	181.52649	-410.38928	351.0877192982456	268.8983229676199	40024	641622
1216.6260333061218	16	-50.413887	135.63515	240.55896	-353.74918	420.4020618556701	260.64771262921437	40779	682401
1318.6144490242004	17	-60.771465	146.37831	204.13567	-586.52765	513.0897435897435	303.2509828718693	40021	722422
1429.9376049041748	18	-49.789856	126.06291	226.74442	-329.82614	567.1666666666666	308.08710889400527	40836	763258
