Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
26.639586210250854	0	-244.12451	136.58937	143.17743	-689.713	120.00299401197604	35.74129419587896	40081	40081
51.664724349975586	1	-187.63821	107.84943	185.12814	-630.2281	114.26495726495726	39.38654805918027	40107	80188
76.55620956420898	2	-167.95279	105.948494	182.72183	-601.8601	108.36486486486487	43.151203147651	40095	120283
100.67389988899231	3	-152.8605	89.683754	151.81161	-505.00613	103.03341902313625	28.503306332035216	40080	160363
128.85591578483582	4	-138.36461	90.653946	213.21338	-561.711	109.90384615384616	96.59917233132595	40005	200368
154.85969591140747	5	-132.42177	88.542	146.02385	-450.73297	105.48684210526316	68.85780417128373	40085	240453
181.27733039855957	6	-117.83063	79.062706	146.62326	-397.57166	108.89673913043478	71.24048517870415	40074	280527
207.04106187820435	7	-98.321106	94.042625	185.57349	-395.5097	112.7718309859155	54.52288622220584	40034	320561
233.8617193698883	8	-96.149216	96.12036	191.37906	-394.74814	118.3244837758112	65.43519631489548	40112	360673
259.2684688568115	9	-77.562386	102.08037	226.49556	-305.04953	123.22461538461539	33.67037515849221	40048	400721
290.46690344810486	10	-67.400116	102.31196	193.06976	-390.59128	141.33098591549296	108.01015352838432	40138	440859
319.97982954978943	11	-70.11333	101.078026	220.02252	-378.38443	150.54511278195488	96.51428579921804	40045	480904
357.3129382133484	12	-57.919617	109.96784	205.0127	-379.02524	195.6	166.1678434448794	40098	521002
395.5363829135895	13	-53.652824	106.42205	223.79892	-329.62036	218.66120218579235	176.5646523879332	40015	561017
438.11842918395996	14	-37.876232	114.590256	197.33696	-314.4605	250.11875	203.65980739566044	40019	601036
488.40282678604126	15	-36.09046	134.73814	226.54918	-377.85175	317.74603174603175	270.77448991552893	40036	641072
536.4022765159607	16	-15.38958	147.47986	211.7752	-679.98114	322.672	245.76898993973995	40334	681406
593.7015373706818	17	-41.39733	147.50609	189.08286	-503.7533	497.5679012345679	319.3755843954589	40303	721709
651.7245759963989	18	5.429648	133.72389	228.53882	-264.287	517.5769230769231	324.1435863867443	40371	762080
713.272768497467	19	-38.11203	134.62973	217.09338	-297.45605	635.4603174603175	324.2290404135914	40034	802114
772.1098439693451	20	-7.118699	145.28224	239.37997	-273.80597	632.390625	321.4371836566351	40473	842587
836.5662560462952	21	13.99077	128.35901	220.0834	-400.5891	675.35	327.8051669818522	40521	883108
900.9500067234039	22	10.344574	172.28679	216.48633	-754.82074	583.7826086956521	315.3129969956109	40281	923389
962.1409969329834	23	6.946003	138.4788	217.46266	-434.39517	681.6779661016949	312.9203310465843	40219	963608
1024.2278082370758	24	25.699215	137.38715	206.79259	-368.76483	623.8923076923077	313.37842069327786	40553	1004161
1084.7974979877472	25	28.75345	147.03416	215.43239	-339.3553	570.5352112676056	315.0378394883104	40508	1044669
1144.4329628944397	26	44.81667	156.56047	232.80019	-561.80176	524.3717948717949	315.23516289021353	40901	1085570
1206.458344221115	27	23.353449	166.97157	229.7861	-510.89432	559.6027397260274	322.1003306521006	40851	1126421
1263.8557884693146	28	64.427315	120.99803	223.5073	-263.83398	499.9259259259259	313.67592688254564	40494	1166915
1318.2487342357635	29	92.61969	127.7307	241.6778	-349.53806	397.1470588235294	267.5819975867696	40509	1207424
1368.1088111400604	30	110.53721	109.61962	230.31032	-319.58368	380.41509433962267	266.7648553952483	40324	1247748
1410.029541015625	31	107.74007	113.19073	234.96881	-450.87878	293.8848920863309	189.90202241438791	40850	1288598
1458.0602397918701	32	98.43717	117.939224	244.17523	-177.54465	293.0729927007299	221.71450818387805	40151	1328749
1509.1701242923737	33	108.89749	110.12433	244.64244	-201.70139	294.8602941176471	240.0140980171213	40101	1368850
1546.1696655750275	34	114.9293	102.137146	244.54268	-138.25098	220.4010989010989	112.52002800430294	40113	1408963
1600.0640769004822	35	117.00726	103.136024	219.12007	-108.86067	282.0774647887324	223.70626723274097	40055	1449018
1648.2355728149414	36	122.90434	95.83184	232.27292	-167.48958	245.03658536585365	175.84038252041435	40186	1489204
1693.2911350727081	37	130.56218	92.12712	238.01608	-219.2004	234.84795321637426	133.20550993081193	40159	1529363
1739.6194250583649	38	132.68787	89.032394	229.5476	-192.04726	242.8242424242424	159.65648546707652	40066	1569429
1789.1124925613403	39	136.07838	84.35973	232.74033	-131.52995	262.3529411764706	182.70768362263306	40140	1609569
1829.4459731578827	40	142.42392	91.33881	247.94366	-172.44716	218.47282608695653	93.13465777555504	40199	1649768
1876.5092084407806	41	130.06012	104.25749	241.17903	-261.22064	236.13372093023256	162.0316492989156	40615	1690383
1918.033733844757	42	134.03839	104.36036	238.33528	-347.61295	216.7027027027027	115.01865062978003	40090	1730473
1965.5286145210266	43	129.82634	111.112656	239.32059	-327.6411	238.5952380952381	177.40246274177838	40084	1770557
2016.5138006210327	44	131.86606	110.40429	243.00522	-346.58527	237.31952662721895	194.52586487127599	40107	1810664
2076.128462791443	45	129.78365	105.85443	241.30923	-132.44308	284.06382978723406	258.2733779732822	40053	1850717
2131.4762427806854	46	133.84917	103.74115	242.72766	-108.49994	272.7142857142857	235.61042444858742	40089	1890806
2188.9203152656555	47	122.130516	109.71125	243.67285	-169.36029	292.64963503649636	268.84252007831014	40093	1930899
2248.590707540512	48	131.30537	105.65146	260.15955	-177.1395	299.589552238806	263.8518414171152	40145	1971044
2309.496157169342	49	130.20447	108.82777	235.23195	-356.3989	304.1363636363636	257.7866093310768	40146	2011190
2360.1053121089935	50	143.79245	97.13841	245.86641	-104.77063	255.9171974522293	197.2233032891869	40179	2051369
2412.2570502758026	51	147.19165	98.590904	248.9681	-139.55458	267.2733333333333	197.0397556050273	40091	2091460
2463.217494249344	52	161.43288	77.62828	250.66544	-106.1621	305.219696969697	208.09264815963581	40289	2131749
2508.2516300678253	53	167.18188	74.05572	241.4451	-98.09634	247.98765432098764	136.50016902509867	40174	2171923
2555.892668247223	54	158.07681	83.1048	247.16882	-110.67877	253.19620253164558	180.24640163408236	40005	2211928
2604.416171312332	55	165.90521	73.553856	260.782	-120.95757	247.50617283950618	168.36491258292668	40096	2252024
2667.4115839004517	56	160.61786	78.07715	254.56165	-99.84922	249.56521739130434	191.20087263661333	40180	2292204
2723.9861891269684	57	163.69824	88.14095	257.8216	-550.8118	223.19444444444446	146.1441866872204	40175	2332379
2771.5383756160736	58	167.61227	75.18091	260.6056	-339.43134	229.56	150.5874045197672	40173	2372552
2820.093544483185	59	155.36226	86.293495	251.72147	-87.725296	238.45238095238096	180.50121387020306	40060	2412612
2870.7202763557434	60	159.98625	76.09941	245.38986	-115.91254	244.25	190.95687723518793	40057	2452669
2916.4592316150665	61	159.27284	79.13433	229.48871	-116.43381	229.09142857142857	151.7287153751318	40091	2492760
2968.3263745307922	62	144.35109	96.68349	241.52325	-212.63806	242.66060606060606	195.31871380712363	40039	2532799
3015.8827402591705	63	170.1978	67.86051	253.98991	-120.31375	225.69662921348313	159.2216605228354	40174	2572973
3070.672216653824	64	166.7481	72.84536	263.0163	-210.37703	207.3523316062176	123.39850859963998	40019	2612992
3119.6213245391846	65	174.74318	58.625427	242.99683	-92.64469	186.50232558139535	35.458049162434534	40098	2653090
3162.1361813545227	66	180.81866	54.567623	266.63525	-107.784996	194.59223300970874	104.46186063833717	40086	2693176
3213.1178648471832	67	182.32812	56.995308	252.46628	-110.602875	194.1497584541063	102.17292241499645	40189	2733365
3268.767711877823	68	175.91783	70.240685	251.53362	-314.46713	195.8	121.09369079856931	40139	2773504
3321.1259779930115	69	170.3167	69.94627	260.17972	-106.66089	197.86206896551724	131.43610217640088	40166	2813670
3370.9015653133392	70	188.04181	36.26047	262.37366	-35.824795	180.24324324324326	55.146278241562115	40014	2853684
3419.6888411045074	71	175.50447	66.88229	251.00423	-164.64275	179.17857142857142	97.9833453674029	40136	2893820
3468.590268611908	72	184.86745	44.469574	266.5567	-56.753017	170.53191489361703	25.997914043843107	40075	2933895
3512.4917435646057	73	182.62389	51.710598	259.16226	-102.64784	171.97424892703862	34.23347290816905	40070	2973965
3547.315786600113	74	184.76067	52.016937	264.5006	-92.54744	167.3	29.49720325725814	40152	3014117
3582.1985476017	75	187.47916	52.17097	262.07013	-101.70221	168.63025210084032	23.7640239166172	40134	3054251
3617.486204624176	76	184.94707	66.90783	263.56555	-388.9958	173.45887445887445	35.385652637558785	40069	3094320
3655.846346139908	77	179.62076	73.63527	261.28693	-406.12396	183.19634703196348	70.3054184170889	40120	3134440
3692.1803789138794	78	188.7984	47.05987	250.6199	-100.70781	185.77314814814815	49.738291208196785	40127	3174567
3730.588146686554	79	186.31442	59.257343	248.1037	-356.91382	194.01932367149757	74.87967554797898	40162	3214729
3768.2485675811768	80	192.30528	51.464535	264.1858	-106.71506	189.66350710900474	74.98774335883763	40019	3254748
3805.455956220627	81	197.18483	37.974995	262.35406	-83.71413	181.09459459459458	35.5373812523811	40203	3294951
3854.328299999237	82	189.15546	46.4492	257.59412	-102.3976	176.95154185022025	33.531132680781575	40168	3335119
3901.459888458252	83	191.2521	56.609245	251.03404	-401.4242	172.72413793103448	25.118370186151832	40072	3375191
3949.6851255893707	84	186.93126	64.81872	257.0388	-362.9251	167.44769874476987	27.029125483658127	40020	3415211
3997.5713419914246	85	186.02615	48.55368	271.2177	-112.45714	166.04979253112035	25.75139705267319	40018	3455229
4043.850174665451	86	188.10168	43.766994	273.6657	-69.35226	175.117903930131	80.42050555911587	40102	3495331
4088.114119529724	87	184.74005	48.77564	266.28815	-116.21335	166.2863070539419	21.074974324864186	40075	3535406
4130.127890586853	88	188.20406	41.29708	260.78687	-114.78432	170.22553191489362	57.91406130688376	40003	3575409
4160.714779853821	89	185.817	49.933525	270.32562	-253.13208	164.65843621399176	29.04251532357357	40012	3615421
4192.3556871414185	90	174.04924	74.56478	260.36285	-317.49588	173.60173160173161	62.7431153604926	40102	3655523
4222.547016620636	91	185.07382	46.017406	260.66458	-92.490326	162.0161943319838	20.144411348903052	40018	3695541
4254.419283151627	92	179.61708	65.34129	258.45224	-124.60386	163.29795918367347	59.00118466398311	40008	3735549
4286.633186340332	93	192.10297	35.802856	272.90033	-44.312332	169.49576271186442	58.42041507298307	40001	3775550
4318.320963859558	94	191.48155	43.047318	270.03436	-72.98187	167.56485355648536	57.703568875432815	40048	3815598
4348.806611061096	95	192.90926	33.854034	259.13272	-84.26738	167.51882845188285	21.29388554978615	40037	3855635
4379.366961956024	96	193.23737	46.210148	271.56396	-88.01251	168.55882352941177	20.74420810839711	40117	3895752
4409.636000156403	97	192.84198	41.691513	263.18686	-79.23484	167.6276150627615	20.068487104084415	40063	3935815
4440.686569690704	98	196.11435	36.160088	274.89713	-132.52629	166.26970954356847	56.73815042097904	40071	3975886
4471.677373409271	99	190.53426	44.83401	258.24524	-102.59199	163.9877049180328	57.640241063119824	40013	4015899
