Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1.7407028675079346	0	26.0	11.352171	67.0	10.0	26.0	11.35217137255225	1014	1014
2.283538818359375	1	29.558823	9.831496	47.0	16.0	29.558823529411764	9.831495537214565	1005	2019
2.7593047618865967	2	87.666664	17.60366	113.0	57.0	87.66666666666667	17.603661235347857	1052	3071
3.270871639251709	3	121.44444	35.471775	180.0	71.0	121.44444444444444	35.47177629581365	1093	4164
3.735544204711914	4	126.0	8.321658	140.0	115.0	126.0	8.32165848854662	1008	5172
4.196286678314209	5	77.23077	1.9276868	80.0	73.0	77.23076923076923	1.9276867824833335	1004	6176
4.671192646026611	6	58.166668	5.74698	68.0	49.0	58.166666666666664	5.74697988318889	1047	7223
5.15163516998291	7	62.0	3.4299717	66.0	53.0	62.0	3.429971702850177	1054	8277
5.637300968170166	8	66.1875	1.3792548	70.0	64.0	66.1875	1.3792547806696194	1059	9336
6.135968923568726	9	75.57143	3.4787984	83.0	70.0	75.57142857142857	3.478798760538835	1058	10394
6.602407932281494	10	53.736843	12.610948	76.0	38.0	53.73684210526316	12.610948064294469	1021	11415
7.0931196212768555	11	39.23077	9.208306	66.0	23.0	39.23076923076923	9.208306001012565	1020	12435
7.577539920806885	12	34.1	5.318835	49.0	21.0	34.1	5.31883445878888	1023	13458
8.05633807182312	13	54.94737	14.601636	93.0	36.0	54.94736842105263	14.601635395827653	1044	14502
8.529370784759521	14	85.083336	1.8008485	89.0	83.0	85.08333333333333	1.8008485654145256	1021	15523
9.016082286834717	15	81.76923	1.4225571	84.0	80.0	81.76923076923077	1.4225570776082255	1063	16586
9.495192527770996	16	84.75	1.9202864	87.0	81.0	84.75	1.920286436967152	1017	17603
9.95885944366455	17	84.5	1.4433756	87.0	82.0	84.5	1.4433756729740645	1014	18617
10.4594566822052	18	90.166664	1.5723301	92.0	87.0	90.16666666666667	1.5723301886761005	1082	19699
10.92987585067749	19	92.72727	2.004128	95.0	88.0	92.72727272727273	2.004127971368055	1020	20719
11.398669719696045	20	103.2	1.5362291	107.0	101.0	103.2	1.5362291495737217	1032	21751
11.886186838150024	21	118.333336	3.5590262	126.0	114.0	118.33333333333333	3.559026084010437	1065	22816
12.428482294082642	22	137.5	5.049752	144.0	129.0	137.5	5.049752469181039	1100	23916
12.908036708831787	23	251.75	9.0932665	264.0	243.0	251.75	9.093266739736606	1007	24923
13.817642450332642	24	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	26923
14.354511499404907	25	163.85715	53.110207	261.0	87.0	163.85714285714286	53.11020502267922	1147	28070
14.86418890953064	26	185.33333	48.63698	251.0	126.0	185.33333333333334	48.63697724525606	1112	29182
15.517205476760864	27	355.0	211.38472	718.0	189.0	355.0	211.3847203560371	1420	30602
16.12385106086731	28	435.0	140.41605	625.0	290.0	435.0	140.41604846550365	1305	31907
17.057830810546875	29	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	33907
17.961740016937256	30	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	35907
18.873376846313477	31	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	37907
19.769821405410767	32	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	39907
