Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1.7886898517608643	0	26.0	11.352171	67.0	10.0	26.0	11.35217137255225	1014	1014
2.3408446311950684	1	29.558823	9.831496	47.0	16.0	29.558823529411764	9.831495537214565	1005	2019
2.830399990081787	2	87.666664	17.60366	113.0	57.0	87.66666666666667	17.603661235347857	1052	3071
3.3491079807281494	3	121.44444	35.471775	180.0	71.0	121.44444444444444	35.47177629581365	1093	4164
3.8160312175750732	4	126.0	8.321658	140.0	115.0	126.0	8.32165848854662	1008	5172
4.285751581192017	5	77.23077	1.9276868	80.0	73.0	77.23076923076923	1.9276867824833335	1004	6176
4.757945775985718	6	58.166668	5.74698	68.0	49.0	58.166666666666664	5.74697988318889	1047	7223
5.239248037338257	7	62.0	3.4299717	66.0	53.0	62.0	3.429971702850177	1054	8277
5.7402894496917725	8	66.1875	1.3792548	70.0	64.0	66.1875	1.3792547806696194	1059	9336
6.237426996231079	9	75.57143	3.4787984	83.0	70.0	75.57142857142857	3.478798760538835	1058	10394
6.708516359329224	10	53.736843	12.610948	76.0	38.0	53.73684210526316	12.610948064294469	1021	11415
7.185132741928101	11	39.23077	9.208306	66.0	23.0	39.23076923076923	9.208306001012565	1020	12435
7.6546595096588135	12	34.1	5.318835	49.0	21.0	34.1	5.31883445878888	1023	13458
8.13321590423584	13	54.94737	14.601636	93.0	36.0	54.94736842105263	14.601635395827653	1044	14502
8.596831560134888	14	85.083336	1.8008485	89.0	83.0	85.08333333333333	1.8008485654145256	1021	15523
9.09207034111023	15	81.76923	1.4225571	84.0	80.0	81.76923076923077	1.4225570776082255	1063	16586
9.565961360931396	16	84.75	1.9202864	87.0	81.0	84.75	1.920286436967152	1017	17603
10.047262907028198	17	84.5	1.4433756	87.0	82.0	84.5	1.4433756729740645	1014	18617
10.53925633430481	18	90.166664	1.5723301	92.0	87.0	90.16666666666667	1.5723301886761005	1082	19699
11.007900476455688	19	92.72727	2.004128	95.0	88.0	92.72727272727273	2.004127971368055	1020	20719
11.4994535446167	20	103.2	1.5362291	107.0	101.0	103.2	1.5362291495737217	1032	21751
11.996577739715576	21	118.333336	3.431877	126.0	114.0	118.33333333333333	3.4318767136623336	1065	22816
