Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
1.7775635719299316	0	26.0	11.352171	67.0	10.0	26.0	11.35217137255225	1014	1014
2.3059935569763184	1	29.558823	9.831496	47.0	16.0	29.558823529411764	9.831495537214565	1005	2019
2.8031129837036133	2	87.666664	17.60366	113.0	57.0	87.66666666666667	17.603661235347857	1052	3071
3.3206613063812256	3	121.44444	35.471775	180.0	71.0	121.44444444444444	35.47177629581365	1093	4164
3.797379493713379	4	126.0	8.321658	140.0	115.0	126.0	8.32165848854662	1008	5172
4.267550945281982	5	77.23077	1.9276868	80.0	73.0	77.23076923076923	1.9276867824833335	1004	6176
4.770312786102295	6	58.166668	5.74698	68.0	49.0	58.166666666666664	5.74697988318889	1047	7223
5.2699244022369385	7	62.0	3.4299717	66.0	53.0	62.0	3.429971702850177	1054	8277
5.768488168716431	8	66.1875	1.3792548	70.0	64.0	66.1875	1.3792547806696194	1059	9336
6.273252010345459	9	75.57143	3.4787984	83.0	70.0	75.57142857142857	3.478798760538835	1058	10394
6.763131618499756	10	53.736843	12.610948	76.0	38.0	53.73684210526316	12.610948064294469	1021	11415
7.246144771575928	11	39.23077	9.208306	66.0	23.0	39.23076923076923	9.208306001012565	1020	12435
7.735397577285767	12	34.1	5.318835	49.0	21.0	34.1	5.31883445878888	1023	13458
8.228225946426392	13	54.94737	14.601636	93.0	36.0	54.94736842105263	14.601635395827653	1044	14502
8.712165355682373	14	85.083336	1.8008485	89.0	83.0	85.08333333333333	1.8008485654145256	1021	15523
9.219361543655396	15	81.76923	1.4225571	84.0	80.0	81.76923076923077	1.4225570776082255	1063	16586
9.701579093933105	16	84.75	1.9202864	87.0	81.0	84.75	1.920286436967152	1017	17603
10.171656370162964	17	84.5	1.4433756	87.0	82.0	84.5	1.4433756729740645	1014	18617
10.68509840965271	18	90.166664	1.5723301	92.0	87.0	90.16666666666667	1.5723301886761005	1082	19699
11.17020034790039	19	92.72727	2.004128	95.0	88.0	92.72727272727273	2.004127971368055	1020	20719
11.658037900924683	20	103.2	1.5362291	107.0	101.0	103.2	1.5362291495737217	1032	21751
12.167084455490112	21	118.333336	3.5590262	126.0	114.0	118.33333333333333	3.559026084010437	1065	22816
12.68388319015503	22	137.5	5.049752	144.0	129.0	137.5	5.049752469181039	1100	23916
13.15975546836853	23	251.75	9.0932665	264.0	243.0	251.75	9.093266739736606	1007	24923
14.09609055519104	24	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	26923
14.638700485229492	25	163.85715	53.110207	261.0	87.0	163.85714285714286	53.11020502267922	1147	28070
15.167099952697754	26	185.33333	48.63698	251.0	126.0	185.33333333333334	48.63697724525606	1112	29182
15.833847761154175	27	354.75	210.95541	717.0	189.0	354.75	210.95541590582593	1419	30601
16.332993030548096	28	532.0	124.0	656.0	408.0	532.0	124.0	1064	31665
17.27130436897278	29	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	33665
18.20231294631958	30	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	35665
19.13880205154419	31	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	37665
20.081345319747925	32	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	39665
20.75166392326355	33	354.5	187.58664	583.0	151.0	354.5	187.58664664628984	1418	41083
21.3949716091156	34	274.8	162.04863	593.0	137.0	274.8	162.04863467490244	1374	42457
22.197783946990967	35	863.5	136.5	1000.0	727.0	863.5	136.5	1727	44184
23.128286123275757	36	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	46184
24.072091579437256	37	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	48184
25.010660648345947	38	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	50184
25.950770378112793	39	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	52184
26.891023874282837	40	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	54184
27.82705020904541	41	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	56184
28.780275106430054	42	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	58184
29.722780227661133	43	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	60184
30.665889024734497	44	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	62184
31.606693983078003	45	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	64184
32.54197573661804	46	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	66184
33.478190183639526	47	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	68184
34.41296124458313	48	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	70184
35.35802602767944	49	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	72184
36.2951934337616	50	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	74184
37.234416007995605	51	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	76184
38.16988754272461	52	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	78184
39.109179973602295	53	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	80184
40.043846130371094	54	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	82184
40.98035478591919	55	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	84184
41.91659927368164	56	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	86184
42.86033916473389	57	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	88184
43.79953145980835	58	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	90184
44.73954486846924	59	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	92184
45.365156412124634	60	265.2	75.8219	375.0	177.0	265.2	75.8218965734833	1326	93510
46.296669006347656	61	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	95510
47.23250961303711	62	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	97510
48.17715382575989	63	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	99510
49.11128282546997	64	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	101510
50.051713705062866	65	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	103510
50.99901509284973	66	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	105510
51.93611788749695	67	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	107510
52.86846137046814	68	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	109510
53.806434869766235	69	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	111510
54.74100637435913	70	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	113510
55.67977428436279	71	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	115510
56.61577820777893	72	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	117510
57.56394052505493	73	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	119510
58.49587368965149	74	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	121510
59.43077611923218	75	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	123510
60.35834550857544	76	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	125510
61.30106067657471	77	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	127510
62.23931097984314	78	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	129510
63.173306941986084	79	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	131510
64.10393786430359	80	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	133510
65.03239631652832	81	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	135510
65.87876296043396	82	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	137510
66.72623300552368	83	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	139510
67.57027626037598	84	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	141510
68.41077661514282	85	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	143510
69.25289964675903	86	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	145510
69.85278534889221	87	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	147510
70.47110223770142	88	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	149510
71.15332746505737	89	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	151510
71.71185326576233	90	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	153510
72.32061004638672	91	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	155510
72.8575873374939	92	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	157510
73.44144225120544	93	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	159510
73.97218680381775	94	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	161510
74.51507067680359	95	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	163510
75.09129929542542	96	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	165510
75.64510178565979	97	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	167510
76.28278160095215	98	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	169510
76.95746111869812	99	1000.0	0.0	1000.0	1000.0	1000.0	0.0	2000	171510
