Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
26.506730318069458	0	-182.67679	40.091225	-94.28711	-320.32916	151.0	0.0	50132	50132
52.40137696266174	1	-154.94934	38.040512	-51.067917	-264.3662	151.0	0.0	50132	100264
77.95104479789734	2	-145.50833	38.48434	-29.879807	-280.1211	151.0	0.0	50132	150396
103.60738945007324	3	-136.4547	40.458954	-21.985243	-276.74875	151.0	0.0	50132	200528
129.23628973960876	4	-122.59251	34.178875	-30.918903	-242.09137	151.0	0.0	50132	250660
154.8963496685028	5	-119.94892	35.394844	-9.820938	-252.22565	151.0	0.0	50132	300792
180.5862762928009	6	-120.001976	35.970886	11.048098	-231.15085	151.0	0.0	50132	350924
206.23155045509338	7	-108.81259	33.840096	-4.5613194	-213.55373	151.0	0.0	50132	401056
232.00994539260864	8	-99.86623	31.962908	-11.42849	-216.88278	151.0	0.0	50132	451188
257.6139223575592	9	-97.71423	31.29284	-13.966064	-232.72734	151.0	0.0	50132	501320
283.312837600708	10	-92.97259	27.419264	-18.781342	-185.37514	151.0	0.0	50132	551452
308.9536819458008	11	-88.575264	27.243526	-14.349651	-218.54782	151.0	0.0	50132	601584
334.6461992263794	12	-85.53229	29.35836	21.475996	-190.95624	151.0	0.0	50132	651716
360.4269163608551	13	-82.57636	28.690357	2.431262	-194.46187	151.0	0.0	50132	701848
386.0522654056549	14	-77.42098	29.938496	-7.585178	-195.1326	151.0	0.0	50132	751980
411.7593607902527	15	-73.348854	29.434992	24.3222	-158.30307	151.0	0.0	50132	802112
437.40383982658386	16	-71.6082	28.14025	0.70140076	-178.37305	151.0	0.0	50132	852244
463.0976593494415	17	-65.668015	28.26027	32.686024	-151.67908	151.0	0.0	50132	902376
488.75749230384827	18	-57.254765	27.588114	29.346733	-158.526	151.0	0.0	50132	952508
514.3676581382751	19	-53.79091	32.791035	48.893906	-161.89429	151.0	0.0	50132	1002640
540.0548694133759	20	-52.868492	32.421196	24.05449	-143.63107	151.0	0.0	50132	1052772
565.5969586372375	21	-58.937943	35.50375	45.8348	-177.09363	151.0	0.0	50132	1102904
591.2130637168884	22	-50.583527	31.277548	35.92191	-168.35674	151.0	0.0	50132	1153036
617.0175125598907	23	-48.931133	28.413567	34.998497	-170.89284	151.0	0.0	50132	1203168
642.6514599323273	24	-41.69144	28.172892	37.196396	-154.01436	151.0	0.0	50132	1253300
668.296101808548	25	-36.28981	26.806171	40.789806	-120.0495	151.0	0.0	50132	1303432
693.8428761959076	26	-37.187866	25.405575	34.173065	-113.681	151.0	0.0	50132	1353564
719.5056693553925	27	-33.807865	25.050276	48.538864	-118.240776	151.0	0.0	50132	1403696
745.166101694107	28	-34.01234	23.644165	33.555523	-95.88519	151.0	0.0	50132	1453828
