Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
26.695343732833862	0	-103.66665	31.17865	-14.454888	-213.38501	151.0	0.0	50132	50132
52.38815236091614	1	-90.37852	30.696619	2.3072176	-185.57289	151.0	0.0	50132	100264
78.0144567489624	2	-77.35501	31.277412	9.681861	-173.53552	151.0	0.0	50132	150396
103.78156661987305	3	-75.30103	30.501692	0.79717636	-170.10449	151.0	0.0	50132	200528
129.4764838218689	4	-70.26577	29.142595	25.435091	-173.5604	151.0	0.0	50132	250660
155.32853412628174	5	-70.23115	30.868322	22.06404	-173.62347	151.0	0.0	50132	300792
180.67809987068176	6	-66.33528	30.017176	9.066263	-184.16925	151.0	0.0	50132	350924
206.61447596549988	7	-61.399357	30.563131	60.32576	-163.7114	151.0	0.0	50132	401056
232.4118824005127	8	-55.65113	29.64894	39.00839	-133.74065	151.0	0.0	50132	451188
258.0721027851105	9	-48.940243	27.683481	21.169094	-128.37207	151.0	0.0	50132	501320
283.62317180633545	10	-45.50638	26.871778	56.178413	-112.88446	151.0	0.0	50132	551452
309.25830268859863	11	-41.41286	25.541595	34.866924	-117.76579	151.0	0.0	50132	601584
334.85319900512695	12	-37.38729	25.916296	35.673805	-126.21798	151.0	0.0	50132	651716
360.5091481208801	13	-34.84532	25.125248	37.944485	-131.20975	151.0	0.0	50132	701848
386.07534527778625	14	-30.38634	22.896212	35.573902	-124.32344	151.0	0.0	50132	751980
411.8517758846283	15	-28.00707	21.466053	57.541126	-108.94936	151.0	0.0	50132	802112
