Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
56.45723104476929	0	-182.67679	40.091225	-94.28711	-320.32916	151.0	0.0	50132	50132
111.93093037605286	1	-158.53297	39.642094	-56.27659	-295.78357	151.0	0.0	50132	100264
166.7986273765564	2	-145.91835	36.914875	-50.962036	-299.08215	151.0	0.0	50132	150396
221.8793215751648	3	-140.66214	39.276978	-24.833279	-305.91568	151.0	0.0	50132	200528
276.79745602607727	4	-134.60948	33.890385	-37.494595	-236.07693	151.0	0.0	50132	250660
331.9084541797638	5	-129.66675	33.609447	-20.158316	-263.9594	151.0	0.0	50132	300792
386.9976930618286	6	-122.58019	33.748383	-7.786751	-237.52318	151.0	0.0	50132	350924
442.2076632976532	7	-120.2646	36.635197	-5.3063984	-236.04294	151.0	0.0	50132	401056
497.47740602493286	8	-112.00746	37.318733	15.648514	-241.93741	151.0	0.0	50132	451188
552.7684423923492	9	-111.89427	36.38702	-14.500879	-236.12254	151.0	0.0	50132	501320
607.8609871864319	10	-107.5817	41.28255	-5.940834	-255.19812	151.0	0.0	50132	551452
663.2552680969238	11	-112.32263	39.608696	-15.639685	-252.50444	151.0	0.0	50132	601584
718.5984132289886	12	-111.20815	37.614716	-4.952406	-225.62378	151.0	0.0	50132	651716
773.9508306980133	13	-102.68192	36.51261	13.010906	-223.52881	151.0	0.0	50132	701848
829.4483959674835	14	-102.15425	37.021107	10.561018	-204.25829	151.0	0.0	50132	751980
884.5802795886993	15	-98.41923	32.99873	-2.8053274	-205.47797	151.0	0.0	50132	802112
935.1381278038025	16	-100.01513	35.537827	-12.902398	-244.56674	151.0	0.0	50132	852244
990.466274023056	17	-97.59736	35.00251	-10.069114	-211.07983	151.0	0.0	50132	902376
1046.0855042934418	18	-93.31482	30.001986	7.370495	-212.51532	151.0	0.0	50132	952508
1101.5077829360962	19	-89.37392	27.092278	-22.598747	-168.3163	151.0	0.0	50132	1002640
1156.8818099498749	20	-88.079735	28.126713	6.0103855	-168.8536	151.0	0.0	50132	1052772
1212.7854206562042	21	-84.54885	26.497242	-4.7255173	-185.00453	151.0	0.0	50132	1102904
1268.6210341453552	22	-80.7273	26.218378	4.392565	-161.48775	151.0	0.0	50132	1153036
1324.3386652469635	23	-78.18312	26.725063	-14.337835	-181.59238	151.0	0.0	50132	1203168
1380.1329398155212	24	-79.6331	26.920431	6.7212815	-202.48279	151.0	0.0	50132	1253300
1435.7241051197052	25	-79.37054	26.529243	-4.919879	-162.80786	151.0	0.0	50132	1303432
1486.06245803833	26	-78.61696	26.910887	7.433298	-195.20956	151.0	0.0	50132	1353564
1533.6972126960754	27	-70.214935	26.13142	13.202519	-218.08105	151.0	0.0	50132	1403696
1578.8673946857452	28	-68.0281	24.302797	25.546581	-144.76857	151.0	0.0	50132	1453828
1623.8178853988647	29	-67.27618	25.059387	-7.2722015	-164.99646	151.0	0.0	50132	1503960
1669.1404483318329	30	-68.42563	24.96043	-11.901085	-159.69919	151.0	0.0	50132	1554092
1714.3524179458618	31	-68.301056	26.575006	18.916243	-162.51562	151.0	0.0	50132	1604224
1759.405921459198	32	-70.36176	25.897984	6.803174	-190.462	151.0	0.0	50132	1654356
1804.4593625068665	33	-67.93031	25.182373	10.736069	-140.43439	151.0	0.0	50132	1704488
1849.449639081955	34	-63.78595	25.179115	1.0001307	-164.60626	151.0	0.0	50132	1754620
1894.284744501114	35	-56.458736	22.689955	8.359062	-166.78778	151.0	0.0	50132	1804752
1939.4885156154633	36	-54.600033	23.682804	9.014904	-167.69048	151.0	0.0	50132	1854884
1984.5358283519745	37	-51.877007	26.55333	1.7470021	-145.5228	151.0	0.0	50132	1905016
2029.5891654491425	38	-50.130165	24.008076	7.055602	-155.60071	151.0	0.0	50132	1955148
2074.966820001602	39	-48.129158	27.006388	11.283992	-184.77573	151.0	0.0	50132	2005280
2120.431394100189	40	-47.570423	25.61701	11.957915	-156.42696	151.0	0.0	50132	2055412
2165.920491218567	41	-51.86961	28.380194	19.956762	-154.97687	151.0	0.0	50132	2105544
2211.3717753887177	42	-46.26757	26.337645	24.494732	-170.15613	151.0	0.0	50132	2155676
2256.7741854190826	43	-47.55887	26.759468	37.431717	-152.0953	151.0	0.0	50132	2205808
2302.18660902977	44	-46.479958	26.741587	29.481382	-126.058624	151.0	0.0	50132	2255940
2347.6862654685974	45	-44.795414	27.863897	32.312553	-157.56874	151.0	0.0	50132	2306072
2393.2293281555176	46	-42.73045	26.530773	24.96959	-166.90968	151.0	0.0	50132	2356204
2438.830918073654	47	-37.6315	25.202244	39.787586	-144.57397	151.0	0.0	50132	2406336
2484.301036596298	48	-36.188164	23.104809	21.154566	-111.37098	151.0	0.0	50132	2456468
2524.3508126735687	49	-34.71494	22.13052	17.594975	-100.753265	151.0	0.0	50132	2506600
2564.4852418899536	50	-35.349968	22.08395	19.116474	-125.846375	151.0	0.0	50132	2556732
2605.240947008133	51	-32.415726	24.553474	24.714527	-139.9579	151.0	0.0	50132	2606864
2645.988564014435	52	-30.229004	22.369812	32.496887	-100.50067	151.0	0.0	50132	2656996
2686.724395751953	53	-30.284586	24.621506	23.361725	-135.29788	151.0	0.0	50132	2707128
2727.4306950569153	54	-28.122341	22.011078	37.7725	-106.17282	151.0	0.0	50132	2757260
2768.1174931526184	55	-26.901884	20.618948	22.676208	-105.56409	151.0	0.0	50132	2807392
2808.8913271427155	56	-27.169157	22.429358	25.550238	-132.97041	151.0	0.0	50132	2857524
2849.5403571128845	57	-27.930893	22.182526	21.241652	-127.19394	151.0	0.0	50132	2907656
2890.230901479721	58	-25.57646	19.141117	30.216736	-96.76355	151.0	0.0	50132	2957788
2930.948489665985	59	-24.455706	22.013428	50.190723	-122.26062	151.0	0.0	50132	3007920
2971.647347688675	60	-23.941872	21.292318	31.087385	-94.72975	151.0	0.0	50132	3058052
3012.3700001239777	61	-20.804792	20.94671	37.855824	-102.65871	151.0	0.0	50132	3108184
3053.166432619095	62	-17.46319	21.217266	30.299	-126.54287	151.0	0.0	50132	3158316
3093.8473653793335	63	-16.213402	19.140488	32.497925	-82.32627	151.0	0.0	50132	3208448
3134.5840322971344	64	-16.468304	21.384373	25.280888	-126.2378	151.0	0.0	50132	3258580
3175.402674436569	65	-12.652121	21.325665	30.428848	-151.48486	151.0	0.0	50132	3308712
3216.144768714905	66	-11.444887	20.261116	40.04724	-85.10245	151.0	0.0	50132	3358844
3256.821500301361	67	-9.825981	19.948675	41.08883	-88.26878	151.0	0.0	50132	3408976
3297.435778617859	68	-6.393843	19.256598	48.488396	-79.72977	151.0	0.0	50132	3459108
3338.1662998199463	69	-5.872111	19.69284	42.70696	-73.49243	151.0	0.0	50132	3509240
3378.801040172577	70	-3.8526442	18.105665	45.585953	-59.95044	151.0	0.0	50132	3559372
3419.4869220256805	71	0.2378232	19.41742	48.165398	-87.42128	151.0	0.0	50132	3609504
3460.1692233085632	72	3.0230856	20.494223	57.01239	-73.955986	151.0	0.0	50132	3659636
3500.83744096756	73	6.0894723	17.81783	57.88239	-54.810207	151.0	0.0	50132	3709768
3541.5478851795197	74	9.496847	19.962214	62.3053	-71.40413	151.0	0.0	50132	3759900
3582.3061623573303	75	13.86301	20.263643	64.590164	-55.41029	151.0	0.0	50132	3810032
3621.767547607422	76	12.482494	20.42743	60.258263	-105.37955	151.0	0.0	50132	3860164
3651.6361997127533	77	16.092493	20.222708	59.499092	-50.417717	151.0	0.0	50132	3910296
3681.0987200737	78	18.41977	20.093056	72.229416	-57.838455	151.0	0.0	50132	3960428
3710.6175651550293	79	21.230183	20.913427	83.872696	-56.310715	151.0	0.0	50132	4010560
3740.125466108322	80	23.065815	22.381344	76.76448	-68.52478	151.0	0.0	50132	4060692
3769.580859899521	81	25.89738	21.471947	80.82706	-55.623215	151.0	0.0	50132	4110824
3799.0618200302124	82	29.949087	19.351358	80.967735	-69.0582	151.0	0.0	50132	4160956
3828.5723531246185	83	30.856886	19.746777	76.98984	-40.767094	151.0	0.0	50132	4211088
3858.040692090988	84	34.095924	20.659954	92.79598	-74.06709	151.0	0.0	50132	4261220
3887.542308330536	85	34.167244	19.454199	87.66507	-29.072521	151.0	0.0	50132	4311352
3917.1055715084076	86	34.173645	21.374147	80.397865	-57.899498	151.0	0.0	50132	4361484
3946.550341129303	87	34.984417	22.761328	96.18881	-63.004906	151.0	0.0	50132	4411616
3975.9793236255646	88	43.75088	22.216846	101.80684	-60.890125	151.0	0.0	50132	4461748
4005.3995146751404	89	48.92545	22.829529	107.94823	-19.123701	151.0	0.0	50132	4511880
4034.817826271057	90	47.430935	24.703257	103.47608	-43.050865	151.0	0.0	50132	4562012
4064.2603108882904	91	48.16634	24.96847	117.18368	-58.081505	151.0	0.0	50132	4612144
4093.644279241562	92	53.863823	23.318518	105.18555	-26.172316	151.0	0.0	50132	4662276
