Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
13.147472858428955	0	-74.76586	33.809395	15.851148	-158.14273	151.0	0.0	10117	10117
24.69647526741028	1	-77.709435	25.59717	-15.016853	-149.0564	151.0	0.0	10117	20234
35.97856426239014	2	-64.341545	31.838436	2.0373604	-130.13307	151.0	0.0	10117	30351
47.32619833946228	3	-65.098885	34.292175	9.492239	-166.40231	151.0	0.0	10117	40468
58.61276912689209	4	-60.60493	34.53846	19.071632	-122.40912	151.0	0.0	10117	50585
69.95283365249634	5	-64.06964	29.413204	24.610928	-122.87554	151.0	0.0	10117	60702
81.30145001411438	6	-66.27944	31.556807	26.763348	-145.03119	151.0	0.0	10117	70819
92.65866661071777	7	-66.36561	26.91045	3.4540691	-153.71515	151.0	0.0	10117	80936
104.03534436225891	8	-62.720448	30.448874	10.306633	-145.62685	151.0	0.0	10117	91053
115.36019897460938	9	-56.93953	27.140316	-5.346821	-137.36572	151.0	0.0	10117	101170
126.70478320121765	10	-50.306934	23.043036	4.126646	-109.013374	151.0	0.0	10117	111287
138.03169131278992	11	-48.38248	33.637672	15.306847	-130.4847	151.0	0.0	10117	121404
149.41129541397095	12	-53.52149	33.682148	42.304924	-129.06915	151.0	0.0	10117	131521
160.76781606674194	13	-47.77938	34.33039	30.122375	-156.50197	151.0	0.0	10117	141638
172.14003801345825	14	-51.989964	33.47885	11.59843	-117.32335	151.0	0.0	10117	151755
183.4655737876892	15	-50.094337	27.815756	9.400173	-118.84767	151.0	0.0	10117	161872
194.74565744400024	16	-52.683872	31.042498	21.921715	-118.089905	151.0	0.0	10117	171989
206.11298394203186	17	-42.79088	24.726542	23.9948	-113.22301	151.0	0.0	10117	182106
217.49833393096924	18	-40.31121	22.89696	6.8269835	-99.67293	151.0	0.0	10117	192223
228.8958592414856	19	-42.3056	24.180462	10.092778	-112.66213	151.0	0.0	10117	202340
240.26924395561218	20	-36.861023	18.22324	-4.749601	-81.22329	151.0	0.0	10117	212457
251.6835231781006	21	-26.993551	19.53144	7.342716	-79.156265	151.0	0.0	10117	222574
263.1208384037018	22	-18.924091	22.310238	23.434351	-112.79609	151.0	0.0	10117	232691
274.547061920166	23	-15.873645	18.776949	30.826675	-67.61327	151.0	0.0	10117	242808
286.00375962257385	24	-14.4964485	17.655937	22.860476	-64.714775	151.0	0.0	10117	252925
297.4225022792816	25	-11.513973	17.596777	22.191742	-64.66397	151.0	0.0	10117	263042
308.85514307022095	26	-14.929533	18.61171	15.350468	-66.44443	151.0	0.0	10117	273159
320.24708700180054	27	-14.322215	22.689941	22.256268	-84.96306	151.0	0.0	10117	283276
331.66938948631287	28	-15.214175	23.96138	26.567644	-81.289795	151.0	0.0	10117	293393
343.0554232597351	29	-16.325638	32.394386	35.900826	-117.068695	151.0	0.0	10117	303510
354.43800497055054	30	-13.780251	28.976728	59.438225	-105.40918	151.0	0.0	10117	313627
365.793172121048	31	-14.602778	32.048527	59.627483	-106.812164	151.0	0.0	10117	323744
377.1246454715729	32	-8.940946	34.68262	54.217182	-93.19766	151.0	0.0	10117	333861
388.45793986320496	33	-19.88617	30.08386	32.681824	-103.98143	151.0	0.0	10117	343978
399.82494831085205	34	-18.980839	35.86193	65.34117	-91.80874	151.0	0.0	10117	354095
411.1978917121887	35	-17.670221	29.197989	41.58561	-98.44679	151.0	0.0	10117	364212
422.51777958869934	36	-9.758038	30.459023	51.597637	-97.93877	151.0	0.0	10117	374329
433.91493558883667	37	-5.147642	26.861153	87.011604	-61.29084	151.0	0.0	10117	384446
445.30413007736206	38	-4.386877	19.03717	39.844624	-56.56562	151.0	0.0	10117	394563
456.73603200912476	39	-1.4312199	19.282202	42.808548	-77.99698	151.0	0.0	10117	404680
468.183954000473	40	-5.731341	15.494711	23.936203	-59.85347	151.0	0.0	10117	414797
479.6213324069977	41	-2.8083658	12.143932	22.48958	-48.365967	151.0	0.0	10117	424914
491.04114413261414	42	-3.7173798	11.788296	25.030186	-37.952652	151.0	0.0	10117	435031
502.4870409965515	43	-5.18938	10.585804	18.22924	-26.962723	151.0	0.0	10117	445148
513.9462611675262	44	-5.077751	10.608733	18.572964	-43.570724	151.0	0.0	10117	455265
525.4552094936371	45	-2.7623148	11.416651	20.375414	-34.700386	151.0	0.0	10117	465382
536.8740816116333	46	-3.5678368	14.660755	38.586906	-46.558174	151.0	0.0	10117	475499
548.3266792297363	47	-0.64545983	14.299066	23.185337	-40.89044	151.0	0.0	10117	485616
559.7066278457642	48	1.6529534	19.63335	35.029743	-55.623608	151.0	0.0	10117	495733
571.1609017848969	49	3.389065	18.853788	46.13769	-63.54113	151.0	0.0	10117	505850
582.5506427288055	50	7.053464	26.779438	44.735275	-73.33744	151.0	0.0	10117	515967
593.9377908706665	51	4.5026793	29.42689	60.09436	-78.7872	151.0	0.0	10117	526084
605.2771289348602	52	7.168436	32.85993	78.101746	-67.42359	151.0	0.0	10117	536201
616.6704604625702	53	5.5141373	35.42288	64.65087	-87.74643	151.0	0.0	10117	546318
628.0081925392151	54	10.397765	31.956423	60.97715	-80.24785	151.0	0.0	10117	556435
639.361448764801	55	14.610529	28.15108	67.37288	-51.12039	151.0	0.0	10117	566552
650.7622654438019	56	15.666493	32.251873	76.76513	-65.18958	151.0	0.0	10117	576669
662.1530394554138	57	14.237784	35.1941	81.54797	-90.373276	151.0	0.0	10117	586786
673.5281083583832	58	14.233082	34.918106	98.88751	-48.268894	151.0	0.0	10117	596903
684.8855047225952	59	29.255787	35.286076	103.94675	-79.11903	151.0	0.0	10117	607020
696.2458131313324	60	25.66061	44.030205	95.69119	-140.47417	151.0	0.0	10117	617137
707.6239533424377	61	26.57846	43.174942	98.72568	-109.32038	151.0	0.0	10117	627254
718.9706294536591	62	25.86301	43.524483	108.35043	-123.14324	151.0	0.0	10117	637371
730.2856442928314	63	31.185303	43.71905	98.895096	-127.09238	151.0	0.0	10117	647488
741.6968054771423	64	35.178604	38.001953	149.96512	-31.31437	151.0	0.0	10117	657605
753.0848417282104	65	42.60923	39.55372	128.68173	-56.694614	151.0	0.0	10117	667722
764.4284253120422	66	36.083885	37.266254	148.55832	-33.131966	151.0	0.0	10117	677839
775.7850322723389	67	45.411087	36.63291	128.27519	-41.064102	151.0	0.0	10117	687956
787.1731064319611	68	46.435486	31.62904	109.83255	-33.55233	151.0	0.0	10117	698073
798.5317368507385	69	39.667786	36.067154	140.37589	-82.46373	151.0	0.0	10117	708190
809.8475239276886	70	44.549183	28.115633	95.67296	-43.060925	151.0	0.0	10117	718307
