Time	Iteration	AverageReturn	FinalReward	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar	ValAverageReturn	ValFinalReward
503.18240785598755	0	-168.70456326127695	-9.056409232387887	65.46118152734122	-32.98005551274356	-363.3525453643586	20.0	0.0	1020	10020	-166.06351703412284	-8.9565980480715
1004.5568430423737	1	-162.69580608523574	-8.705338009411301	64.33588269346622	-33.769701520992896	-353.9239856235151	20.0	0.0	1020	20040	-167.78206201091697	-9.691579891421599
1505.615529537201	2	-172.5367712959316	-9.192170517118603	64.53433148100919	-27.771193458978395	-378.5599329981178	20.0	0.0	1020	30060	-163.72988841508104	-8.64917364830274
2006.529217004776	3	-160.53636945839204	-8.56793632786868	62.82280545131003	-38.05150261642544	-349.44715078701176	20.0	0.0	1020	40080	-150.59327366605865	-7.611458789574679
2507.523260831833	4	-165.72739901773136	-8.662312339237532	68.65237670506544	-23.669276612890876	-334.3481498217166	20.0	0.0	1020	50100	-134.41101228432663	-6.627434936806677
2990.249289035797	5	-155.98022052399202	-8.04453396367517	66.9135722896117	-29.213553279852043	-425.4052893152316	20.0	0.0	1020	60120	-158.4786807327756	-7.941380094112981
3473.607046842575	6	-154.41822500010974	-8.015793478070083	63.01490541964596	-30.18125548731205	-319.9137104572538	20.0	0.0	1020	70140	-127.43143989471625	-6.07017066956883
3956.28826713562	7	-156.00459822553887	-8.080897524061552	63.34216572916481	-37.27571001516516	-407.9284768596878	20.0	0.0	1020	80160	-146.59240970834583	-7.0697314982632635
4438.939539194107	8	-156.1945017477089	-7.8386830934666065	65.47174684058575	-26.616827552818638	-308.203962581901	20.0	0.0	1020	90180	-168.21431034340313	-8.319179628834558
4921.690042257309	9	-156.09633166558635	-7.898122087289465	62.35472082600273	-21.521929154326482	-314.00733731559615	20.0	0.0	1020	100200	-169.57752383864238	-8.866067152339367
5403.131396532059	10	-152.70715541782653	-7.580491543975464	61.01313557586436	-22.87149895722344	-332.1425913172158	20.0	0.0	1020	110220	-146.58253676631634	-7.165032221894835
5885.704043149948	11	-156.50526089773695	-7.498082426059083	63.942976518317096	-32.757281136326775	-334.7509682781226	20.0	0.0	1020	120240	-170.79736150724744	-8.830539165278676
6585.073724985123	12	-150.78662454628721	-7.24754712796476	55.200581849304065	-35.11182346047247	-295.05462332502265	20.0	0.0	1020	130260	-143.2822300189086	-6.984964032809144
7403.187488794327	13	-151.92644714783748	-7.109131573503714	59.983658769669155	-28.172735596028836	-335.2680679147724	20.0	0.0	1020	140280	-139.7729018994303	-6.393702556058355
8221.846352815628	14	-158.06043816582553	-7.584205131879844	61.70921779292089	-28.797853561450374	-328.2796995448858	20.0	0.0	1020	150300	-165.8366958385365	-8.36695891125919
9040.99532699585	15	-149.9927092700105	-7.13985830200908	62.93153361532138	-21.706264833230307	-356.352530128758	20.0	0.0	1020	160320	-170.40401396259546	-7.938983329886228
9859.682090044022	16	-145.77162364979932	-6.629508209638844	61.1990642558574	-22.786307348678342	-386.02174177806984	20.0	0.0	1020	170340	-119.76991150089042	-5.361430081007333
10678.358760595322	17	-148.6577029463823	-6.7472893124129465	68.99404123532261	-24.576663441403305	-373.0703780829176	20.0	0.0	1020	180360	-136.158375542163	-6.206305629863049
11496.789888858795	18	-137.06582673774187	-6.112355556458731	63.75276389072777	-18.60760759479676	-372.16756097011285	20.0	0.0	1020	190380	-150.61689836668006	-6.741556116002626
12315.337221622467	19	-145.115920716544	-6.283052723499671	61.47289863473123	-20.326746821131657	-396.4566244178367	20.0	0.0	1020	200400	-149.3219047454824	-6.715024107855646
13134.135466814041	20	-132.33221295254017	-5.631669584277921	64.27329315637523	-22.286536137361697	-383.2939585279384	20.0	0.0	1020	210420	-162.46380215622756	-6.950042245949456
