Time	Iteration	AverageReturn	FinalReward	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar	ValAverageReturn	ValFinalReward
19.44407844543457	0	-164.94893462270247	-8.908786774580701	67.26357634278385	-31.994819255837466	-383.4199918156295	20.0	0.0	1008	10017	-162.22195734692434	-9.196675943291519
36.174219369888306	1	-170.8817451994088	-9.467389076794426	65.21416971225621	-26.39084356572137	-348.0024394766602	20.0	0.0	1008	20034	-176.51205851513328	-9.624860335236994
52.34270429611206	2	-170.05932715220632	-9.07180729383459	64.92511846040874	-30.9510066593077	-342.53024043415263	20.0	0.0	1008	30051	-181.1127429919013	-9.322499835033549
69.78490281105042	3	-167.26726439180965	-9.003666146110712	65.85317420356361	-26.045282213594056	-347.0733041579846	20.0	0.0	1008	40068	-158.3002478747524	-8.857130735120407
85.98062205314636	4	-166.18283691836228	-8.758986844474832	65.35912926887177	-24.898820965302942	-359.7196399968867	20.0	0.0	1008	50085	-163.3269579264527	-8.683467961383814
102.07198095321655	5	-165.52518339870863	-8.663087278009323	67.83368630618182	-26.60093841217783	-420.0108873665561	20.0	0.0	1008	60102	-164.36776393368382	-7.9161583894651
119.30860948562622	6	-165.6745598508503	-8.742171279757365	65.77809914994288	-32.402510671939325	-380.25606194370613	20.0	0.0	1008	70119	-197.3836804960613	-10.866414279896581
135.76685857772827	7	-166.49747431102728	-9.037134306997027	71.87292508712166	-22.795783850175194	-348.5485234358158	20.0	0.0	1008	80136	-156.65783281477604	-7.665053483299618
151.25096487998962	8	-163.17718824643026	-8.424153222984105	68.87039659199208	-22.9243304323819	-347.91813969197153	20.0	0.0	1008	90153	-179.646742850001	-9.26006727755871
168.30021810531616	9	-160.70813728055208	-8.368531968803415	74.30595917104839	-26.39178967958914	-412.9357721112727	20.0	0.0	1008	100170	-141.812538957989	-7.347090769592387
184.9070544242859	10	-166.52488462251097	-8.470294652711473	69.54463749598462	-23.644473976155453	-392.2283275566078	20.0	0.0	1008	110187	-153.0815777128939	-7.679232319789906
200.99339389801025	11	-160.38372874298412	-8.355929366947855	70.17231795609327	-26.2709251552331	-393.76954242304805	20.0	0.0	1008	120204	-148.21772203504767	-7.173477260655197
