Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
30.79605460166931	0	-133.38533	35.18284	-43.37151	-247.81941	151.0	0.0	50132	50132
60.43159890174866	1	-117.18804	38.4827	-23.32366	-244.05157	151.0	0.0	50132	100264
90.00165605545044	2	-112.16246	42.78477	-17.194866	-240.25546	151.0	0.0	50132	150396
119.51230812072754	3	-110.774605	34.450546	-11.988775	-206.78557	151.0	0.0	50132	200528
149.0461037158966	4	-94.7312	35.178123	15.016693	-208.65211	151.0	0.0	50132	250660
178.55892610549927	5	-89.445724	36.304077	18.83427	-203.90039	151.0	0.0	50132	300792
208.1127905845642	6	-86.98901	31.679443	1.4101636	-197.743	151.0	0.0	50132	350924
237.68068289756775	7	-78.4365	31.659792	16.24701	-197.99153	151.0	0.0	50132	401056
267.26528906822205	8	-74.54792	28.227612	2.4262476	-163.9965	151.0	0.0	50132	451188
296.85991311073303	9	-64.91806	28.517433	16.88316	-160.12479	151.0	0.0	50132	501320
326.4610507488251	10	-61.489952	31.136215	29.942854	-161.83478	151.0	0.0	50132	551452
356.0279583930969	11	-64.70247	27.5359	3.630665	-157.43175	151.0	0.0	50132	601584
385.63282012939453	12	-58.947353	28.616165	36.201145	-148.66603	151.0	0.0	50132	651716
415.2202537059784	13	-57.202736	27.133034	0.29594803	-160.8712	151.0	0.0	50132	701848
444.8753490447998	14	-53.890495	26.239511	18.7958	-153.36746	151.0	0.0	50132	751980
474.54800939559937	15	-49.717846	26.247068	47.905357	-128.74258	151.0	0.0	50132	802112
504.3050525188446	16	-48.386166	23.16912	33.99925	-112.68807	151.0	0.0	50132	852244
533.9603931903839	17	-45.848793	25.998709	45.075874	-121.533516	151.0	0.0	50132	902376
563.642383813858	18	-46.000042	23.747137	32.15264	-127.61157	151.0	0.0	50132	952508
593.2867596149445	19	-38.821213	24.286297	46.209034	-115.51942	151.0	0.0	50132	1002640
622.9490463733673	20	-36.95935	24.416107	37.83284	-170.5195	151.0	0.0	50132	1052772
652.6527011394501	21	-32.60282	21.075314	23.758787	-105.81827	151.0	0.0	50132	1102904
682.3144142627716	22	-26.98936	21.88774	40.448547	-95.29933	151.0	0.0	50132	1153036
712.0053253173828	23	-25.556032	23.69853	58.822456	-93.609604	151.0	0.0	50132	1203168
741.6078150272369	24	-28.205185	25.969168	48.990105	-103.846146	151.0	0.0	50132	1253300
771.2301697731018	25	-27.810194	23.97444	63.146088	-107.03167	151.0	0.0	50132	1303432
800.8320748806	26	-25.052153	28.631447	56.693176	-143.66756	151.0	0.0	50132	1353564
830.4268636703491	27	-25.442318	23.811342	52.66621	-117.93666	151.0	0.0	50132	1403696
859.9894485473633	28	-25.346697	22.82193	39.9188	-122.85418	151.0	0.0	50132	1453828
