Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
37.640559911727905	0	-182.67679	40.091225	-94.28711	-320.32916	151.0	0.0	50132	50132
74.18797278404236	1	-146.16418	37.637394	-52.074383	-269.11435	151.0	0.0	50132	100264
110.61772537231445	2	-133.89124	32.83026	-54.96309	-250.26859	151.0	0.0	50132	150396
147.00299549102783	3	-137.02734	37.076416	-30.842756	-251.47972	151.0	0.0	50132	200528
183.38134002685547	4	-133.3157	32.39443	-56.471317	-232.04692	151.0	0.0	50132	250660
219.8523247241974	5	-118.32904	33.303154	-26.355045	-228.97887	151.0	0.0	50132	300792
256.30285263061523	6	-107.14832	34.359375	-14.422694	-209.11816	151.0	0.0	50132	350924
292.6516306400299	7	-96.38804	30.89622	9.900854	-189.93744	151.0	0.0	50132	401056
329.12052154541016	8	-95.87457	31.91355	-15.395306	-214.20575	151.0	0.0	50132	451188
365.6368772983551	9	-96.13753	31.095736	15.826523	-230.38493	151.0	0.0	50132	501320
402.16277146339417	10	-91.59181	29.796858	-16.404964	-210.16222	151.0	0.0	50132	551452
438.75019001960754	11	-88.323845	27.053225	-10.377329	-204.33087	151.0	0.0	50132	601584
475.26124930381775	12	-85.794754	26.920668	-5.6583595	-176.668	151.0	0.0	50132	651716
511.7276430130005	13	-80.3258	28.983547	14.585686	-182.63486	151.0	0.0	50132	701848
548.1192483901978	14	-77.489365	30.722448	19.484398	-188.06276	151.0	0.0	50132	751980
584.5654888153076	15	-67.11028	29.374378	17.92152	-174.5839	151.0	0.0	50132	802112
621.0105664730072	16	-64.112404	27.179165	32.052254	-163.6189	151.0	0.0	50132	852244
657.7036073207855	17	-61.183636	31.215855	24.339922	-177.78241	151.0	0.0	50132	902376
694.1134490966797	18	-57.92551	30.578232	48.77458	-156.93533	151.0	0.0	50132	952508
730.5185725688934	19	-54.49594	28.231377	28.524155	-143.67151	151.0	0.0	50132	1002640
766.8866667747498	20	-54.09788	29.601624	14.20963	-176.77025	151.0	0.0	50132	1052772
803.3511991500854	21	-48.688683	27.66713	20.111713	-139.161	151.0	0.0	50132	1102904
839.7829306125641	22	-45.396194	25.935545	50.17479	-140.43878	151.0	0.0	50132	1153036
876.2891283035278	23	-40.73849	22.801775	38.65435	-103.68396	151.0	0.0	50132	1203168
912.7178907394409	24	-34.82158	23.144382	39.30935	-104.111015	151.0	0.0	50132	1253300
949.3127295970917	25	-33.56867	27.503069	100.6412	-114.68184	151.0	0.0	50132	1303432
985.6984705924988	26	-35.56906	26.894001	36.057686	-151.85193	151.0	0.0	50132	1353564
1022.1462032794952	27	-34.656597	28.224106	66.26572	-115.829994	151.0	0.0	50132	1403696
1058.630840063095	28	-35.33113	25.44049	54.321156	-127.23439	151.0	0.0	50132	1453828
1094.1711058616638	29	-31.446154	24.505178	45.19316	-126.16904	151.0	0.0	50132	1503960
