Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
34.41701078414917	0	-208.2158	54.2681	-48.069214	-360.2644	151.0	0.0	30049	30049
67.59639811515808	1	-147.70152	47.61632	-39.299606	-302.67548	151.0	0.0	30049	60098
100.60728764533997	2	-122.57461	38.81522	-29.042168	-225.90567	151.0	0.0	30049	90147
133.64963126182556	3	-104.33505	34.437458	-27.215506	-244.87558	151.0	0.0	30049	120196
166.569105386734	4	-98.31203	32.35031	-21.374466	-214.00816	151.0	0.0	30049	150245
198.92396640777588	5	-101.18353	31.081594	-6.516083	-193.64224	151.0	0.0	30049	180294
231.39963936805725	6	-103.51664	31.489576	-30.168224	-249.08838	151.0	0.0	30049	210343
264.1791350841522	7	-108.02872	32.84299	-37.495144	-220.85135	151.0	0.0	30049	240392
297.0989372730255	8	-102.3821	36.175274	1.3407803	-268.35028	151.0	0.0	30049	270441
329.8692886829376	9	-98.33748	33.43571	5.917202	-197.63725	151.0	0.0	30049	300490
362.7259683609009	10	-91.74058	31.52184	-19.613232	-187.178	151.0	0.0	30049	330539
395.5215711593628	11	-84.315346	32.40104	-25.102484	-201.4538	151.0	0.0	30049	360588
428.5098514556885	12	-77.44702	33.072117	-5.668442	-232.74759	151.0	0.0	30049	390637
461.462792634964	13	-75.09418	27.038034	-17.362198	-151.09764	151.0	0.0	30049	420686
494.37676525115967	14	-72.26962	26.909147	-0.48569107	-165.31467	151.0	0.0	30049	450735
527.3438813686371	15	-68.94102	27.432518	-5.8175883	-163.47638	151.0	0.0	30049	480784
560.2121405601501	16	-66.26503	26.657972	-11.726643	-142.29216	151.0	0.0	30049	510833
593.047125339508	17	-63.28211	25.331505	3.671163	-151.48926	151.0	0.0	30049	540882
626.042564868927	18	-57.149254	26.365637	30.02799	-136.6681	151.0	0.0	30049	570931
658.9983477592468	19	-53.883686	23.210102	3.069817	-122.80237	151.0	0.0	30049	600980
692.1750724315643	20	-53.075867	23.741806	-5.8223133	-126.86658	151.0	0.0	30049	631029
725.123434305191	21	-49.21352	24.590609	32.3319	-120.21354	151.0	0.0	30049	661078
758.367406129837	22	-49.441925	28.436062	28.678102	-141.08551	151.0	0.0	30049	691127
791.3207728862762	23	-45.36017	27.471197	25.666407	-123.84689	151.0	0.0	30049	721176
824.2452986240387	24	-38.37263	24.230755	16.963974	-125.70622	151.0	0.0	30049	751225
857.417866230011	25	-37.0257	31.488525	24.868408	-156.53346	151.0	0.0	30049	781274
890.4831602573395	26	-34.819065	30.438313	32.209606	-148.21672	151.0	0.0	30049	811323
923.4837658405304	27	-36.12954	35.403656	46.647152	-182.02632	151.0	0.0	30049	841372
956.490122795105	28	-31.296976	35.635273	58.12594	-144.039	151.0	0.0	30049	871421
989.4763822555542	29	-26.419325	33.95631	59.773403	-128.44934	151.0	0.0	30049	901470
1022.4137346744537	30	-22.623373	39.161846	70.744194	-132.65628	151.0	0.0	30049	931519
1055.369878768921	31	-20.438923	35.841984	61.533257	-164.03166	151.0	0.0	30049	961568
1088.470695734024	32	-16.07295	27.780607	44.463142	-92.43184	151.0	0.0	30049	991617
1121.4118583202362	33	-13.978614	31.863022	63.703384	-125.675545	151.0	0.0	30049	1021666
1154.4798483848572	34	-17.672386	29.932842	59.905903	-91.55539	151.0	0.0	30049	1051715
1187.52481341362	35	-16.532663	27.310188	65.24344	-141.92499	151.0	0.0	30049	1081764
1220.6677868366241	36	-18.121172	30.408417	76.0344	-128.68369	151.0	0.0	30049	1111813
1253.6480813026428	37	-21.344292	27.132359	39.27871	-131.77689	151.0	0.0	30049	1141862
1286.7440056800842	38	-19.287794	24.088636	60.174343	-115.98854	151.0	0.0	30049	1171911
1319.8011157512665	39	-21.449121	28.255527	40.080944	-102.15555	151.0	0.0	30049	1201960
1352.5212190151215	40	-17.487179	27.289108	50.783844	-97.11661	151.0	0.0	30049	1232009
1385.7196645736694	41	-17.203848	29.882992	56.230057	-94.54012	151.0	0.0	30049	1262058
1418.6084382534027	42	-14.986895	28.60833	53.54682	-95.17877	151.0	0.0	30049	1292107
1451.5971660614014	43	-17.503641	33.897823	71.14405	-111.9729	151.0	0.0	30049	1322156
1484.4970543384552	44	-11.109247	33.29567	77.79735	-144.9829	151.0	0.0	30049	1352205
1517.56649184227	45	-14.370321	39.916332	94.2504	-131.20471	151.0	0.0	30049	1382254
1550.4457731246948	46	-17.724417	36.762016	80.53195	-129.14963	151.0	0.0	30049	1412303
1583.467405796051	47	-15.864056	39.4574	99.21421	-155.49323	151.0	0.0	30049	1442352
1616.4418835639954	48	-20.175167	34.473995	65.13939	-103.26504	151.0	0.0	30049	1472401
1649.2909376621246	49	-21.09465	34.293446	80.76	-119.49274	151.0	0.0	30049	1502450
1682.3199694156647	50	-24.80961	33.294712	73.9785	-105.19455	151.0	0.0	30049	1532499
1715.3896565437317	51	-22.170835	30.393896	77.706955	-97.60183	151.0	0.0	30049	1562548
1748.314570426941	52	-23.084171	25.665592	62.68091	-88.91955	151.0	0.0	30049	1592597
1781.2037725448608	53	-23.140919	25.343382	41.395462	-106.51569	151.0	0.0	30049	1622646
