Time	Iteration	AverageReturn	FinalReward	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar	ValAverageReturn	ValFinalReward
16.46866798400879	0	-170.2694455123852	-9.23166577504426	64.15738644260713	-28.08880568057902	-367.28746868736295	20.0	0.0	1008	10017	-162.97581900349434	-8.701627107192241
31.9604332447052	1	-170.06592508460804	-9.453070833040275	68.04756793413539	-40.43921996561811	-364.1624910103418	20.0	0.0	1008	20034	-171.16468200001177	-9.255488963279285
46.275694608688354	2	-167.8729741267762	-9.073943061108546	66.92969628366176	-33.34297095459914	-373.70752092495803	20.0	0.0	1008	30051	-148.676649408227	-7.8887726959899
62.080103158950806	3	-162.59931528269732	-8.731931870153636	63.795534539495065	-28.63244598196548	-391.69204200069527	20.0	0.0	1008	40068	-174.11265140005708	-9.547181353464639
80.20023441314697	4	-163.3361279373485	-8.620888939215941	63.80464376178468	-27.227272809612494	-353.23760505673846	20.0	0.0	1008	50085	-160.41024299886126	-8.54731950097481
97.0691237449646	5	-162.9661851679164	-8.497257728624685	65.12191339721535	-30.017737437358768	-368.2439976985609	20.0	0.0	1008	60102	-170.84022819521647	-8.61785132973403
113.69676685333252	6	-159.73239313287255	-8.279839977602188	65.07798670038024	-34.21210065770309	-352.0704643606781	20.0	0.0	1008	70119	-150.15329588930774	-7.735900350560189
131.58465218544006	7	-159.54959492748551	-8.245383956145535	60.82714198437061	-26.43799586946833	-335.4570211243527	20.0	0.0	1008	80136	-153.55492117224023	-7.928455753190723
148.15354323387146	8	-161.32954843483648	-8.116466446273956	64.99507773298946	-30.629623227051407	-310.71583874276376	20.0	0.0	1008	90153	-156.75287757444866	-8.53595460996874
164.81063032150269	9	-156.38093726541805	-8.089607298691712	61.84865228624353	-27.058732772218487	-318.3709728502332	20.0	0.0	1008	100170	-152.4029650952837	-7.9981385694923075
182.80660367012024	10	-158.46187649449485	-7.9670585732842225	61.014737582018235	-29.699058316186356	-367.0020174230919	20.0	0.0	1008	110187	-162.00345894993583	-7.914576073787162
