Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
34.93500852584839	0	-183.61519	40.178196	-94.28711	-312.5869	151.0	0.0	30049	30049
68.42459750175476	1	-155.27863	42.047215	-81.8484	-272.7881	151.0	0.0	30049	60098
101.62323713302612	2	-152.92001	43.75699	-14.446074	-335.74496	151.0	0.0	30049	90147
135.01141381263733	3	-140.77658	41.551632	-33.1399	-312.7663	151.0	0.0	30049	120196
168.49760127067566	4	-133.87013	41.735485	-5.9164066	-266.6536	151.0	0.0	30049	150245
201.89228534698486	5	-132.9769	41.235416	-46.741684	-248.71194	151.0	0.0	30049	180294
235.3032283782959	6	-124.16587	42.57772	1.1695259	-270.54987	151.0	0.0	30049	210343
268.8017294406891	7	-123.17342	35.4679	-37.950455	-218.6171	151.0	0.0	30049	240392
302.3560094833374	8	-112.22262	38.756607	-5.807415	-238.0112	151.0	0.0	30049	270441
335.7869439125061	9	-110.41102	33.66703	-45.70011	-214.68167	151.0	0.0	30049	300490
369.3613429069519	10	-102.7374	33.230606	7.1535006	-207.0506	151.0	0.0	30049	330539
402.7945067882538	11	-110.01827	35.041943	-29.113928	-254.56049	151.0	0.0	30049	360588
436.1287000179291	12	-101.742676	34.57196	-14.471064	-208.95291	151.0	0.0	30049	390637
469.61886763572693	13	-90.7185	37.254055	-9.23497	-228.99477	151.0	0.0	30049	420686
502.7465229034424	14	-84.02417	31.394081	-8.599913	-186.62029	151.0	0.0	30049	450735
532.9628081321716	15	-78.80023	31.019806	-3.7588816	-167.15544	151.0	0.0	30049	480784
563.1403694152832	16	-71.75023	27.823036	-9.342541	-153.66608	151.0	0.0	30049	510833
591.6001043319702	17	-66.3094	31.662592	24.590668	-171.82149	151.0	0.0	30049	540882
618.7868919372559	18	-59.042416	28.525637	9.63303	-136.90721	151.0	0.0	30049	570931
645.7644150257111	19	-52.29026	29.300694	24.903948	-168.60394	151.0	0.0	30049	600980
672.8546051979065	20	-51.79065	30.49218	40.48561	-174.03531	151.0	0.0	30049	631029
699.8759529590607	21	-47.825516	30.43744	14.231554	-140.11372	151.0	0.0	30049	661078
726.7988460063934	22	-41.090294	35.425797	40.781433	-169.834	151.0	0.0	30049	691127
753.8568689823151	23	-41.12406	39.39312	59.939438	-146.3748	151.0	0.0	30049	721176
780.9068560600281	24	-44.469337	38.66971	41.650093	-181.28055	151.0	0.0	30049	751225
807.7636172771454	25	-36.189106	38.928837	74.83728	-162.95483	151.0	0.0	30049	781274
834.8427791595459	26	-30.704113	38.396683	54.73333	-168.11472	151.0	0.0	30049	811323
861.751811504364	27	-34.89875	38.716446	65.57714	-178.22635	151.0	0.0	30049	841372
888.6281883716583	28	-23.84463	40.14937	100.01503	-117.768654	151.0	0.0	30049	871421
915.5805389881134	29	-21.578417	44.47165	79.626724	-222.49002	151.0	0.0	30049	901470
942.413006067276	30	-9.1186905	39.381897	83.13527	-120.476746	151.0	0.0	30049	931519
969.3122324943542	31	-0.8899699	40.192936	89.47543	-113.64163	151.0	0.0	30049	961568
996.5182104110718	32	1.6159854	36.251587	92.26432	-108.260544	151.0	0.0	30049	991617
1023.456485748291	33	-2.1127563	39.760616	89.75925	-124.52801	151.0	0.0	30049	1021666
1050.531314611435	34	7.3120275	36.229504	91.90165	-96.41342	151.0	0.0	30049	1051715
1077.7400560379028	35	11.519909	33.201233	92.12588	-89.60365	151.0	0.0	30049	1081764
1104.8178300857544	36	19.373224	31.926563	132.46579	-77.01278	151.0	0.0	30049	1111813
1131.9711775779724	37	24.062893	33.38985	119.420715	-79.44436	151.0	0.0	30049	1141862
1159.1978101730347	38	24.130825	41.79962	124.534164	-87.276	151.0	0.0	30049	1171911
1186.5128331184387	39	32.475513	38.382748	156.09622	-69.81629	151.0	0.0	30049	1201960
1213.8567879199982	40	44.9842	41.642944	147.79439	-125.38843	151.0	0.0	30049	1232009
1241.1730108261108	41	49.684063	41.32386	162.15991	-74.4196	151.0	0.0	30049	1262058
1268.467342376709	42	56.65884	38.203323	178.1745	-75.98883	151.0	0.0	30049	1292107
1295.5966262817383	43	63.6324	30.896753	151.72687	-34.00107	151.0	0.0	30049	1322156
1322.8905498981476	44	58.153805	32.644756	141.06706	-22.668358	151.0	0.0	30049	1352205
1350.1566751003265	45	57.820263	31.47505	132.01613	-44.160812	151.0	0.0	30049	1382254
1377.545814037323	46	64.21237	29.80255	152.06078	-10.225794	151.0	0.0	30049	1412303
1404.900161743164	47	72.34329	29.88823	147.85645	-40.651375	151.0	0.0	30049	1442352
1432.138200044632	48	80.94297	29.807993	159.05547	-14.927367	151.0	0.0	30049	1472401
1459.3852512836456	49	89.68977	29.881754	158.9197	-12.015986	151.0	0.0	30049	1502450
1486.638124704361	50	92.2215	35.447678	193.12779	-96.127716	151.0	0.0	30049	1532499
1513.8959114551544	51	100.55855	36.763966	208.94429	-35.403805	151.0	0.0	30049	1562548
1541.07644033432	52	103.59289	40.47402	195.61923	-154.54272	151.0	0.0	30049	1592597
1567.2600440979004	53	123.57094	36.197643	246.02544	31.55521	151.0	0.0	30049	1622646
1590.0402359962463	54	117.815926	34.845325	251.62479	34.942368	151.0	0.0	30049	1652695
1613.8719420433044	55	112.2309	37.22881	212.92276	-22.96872	151.0	0.0	30049	1682744
1638.2039911746979	56	114.55788	39.75412	217.12952	-1.7050748	151.0	0.0	30049	1712793
1662.624668598175	57	114.043175	36.322113	216.45514	15.744424	151.0	0.0	30049	1742842
1686.9881386756897	58	115.0856	40.594334	206.13324	-90.92471	151.0	0.0	30049	1772891
1711.3228225708008	59	117.89423	36.31438	246.81567	19.303558	151.0	0.0	30049	1802940
1735.7239844799042	60	135.95792	38.974396	259.47437	16.764362	151.0	0.0	30049	1832989
1760.1932735443115	61	135.50012	43.015038	255.16783	38.928288	151.0	0.0	30049	1863038
1784.6204760074615	62	146.21808	42.62055	256.0596	32.404247	151.0	0.0	30049	1893087
1808.936773300171	63	166.7886	50.544987	279.1211	35.590515	151.0	0.0	30049	1923136
1833.2237346172333	64	173.90947	48.548824	280.52457	-21.474503	151.0	0.0	30049	1953185
1857.4965755939484	65	177.33798	46.01033	287.96884	0.68504333	151.0	0.0	30049	1983234
1881.8102295398712	66	177.89954	46.698196	289.62085	36.067245	151.0	0.0	30049	2013283
1906.0983397960663	67	171.27829	46.732685	282.41016	3.1135864	151.0	0.0	30049	2043332
1930.4773511886597	68	170.10823	38.87269	264.21478	74.448105	151.0	0.0	30049	2073381
1954.7892508506775	69	161.16019	40.215153	276.47424	58.293602	151.0	0.0	30049	2103430
1979.1358184814453	70	182.3717	42.769257	297.4264	87.081726	151.0	0.0	30049	2133479
2003.4810500144958	71	187.84592	46.09663	323.53308	70.124054	151.0	0.0	30049	2163528
2027.7480223178864	72	175.3061	42.663437	286.52863	70.331795	151.0	0.0	30049	2193577
2052.118345975876	73	184.21227	39.9431	293.03436	80.98534	151.0	0.0	30049	2223626
2076.5193994045258	74	170.20886	39.114536	263.03094	66.28604	151.0	0.0	30049	2253675
