Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
26.46562433242798	0	-210.40004	53.173195	-48.069214	-360.2644	151.0	0.0	50132	50132
52.02479124069214	1	-121.13131	38.633434	-18.586056	-252.89134	151.0	0.0	50132	100264
77.32881426811218	2	-100.77692	33.515785	-21.645105	-269.33408	151.0	0.0	50132	150396
102.87350392341614	3	-92.18831	34.930096	-6.7273464	-242.28789	151.0	0.0	50132	200528
128.30853056907654	4	-88.66039	31.380705	20.851593	-194.48352	151.0	0.0	50132	250660
153.66939544677734	5	-80.70074	31.458166	-6.7244797	-185.66637	151.0	0.0	50132	300792
179.18966436386108	6	-68.78931	30.617344	29.397219	-192.81424	151.0	0.0	50132	350924
204.84382438659668	7	-63.56556	33.25307	21.078358	-199.82803	151.0	0.0	50132	401056
230.21960139274597	8	-61.598526	33.236347	26.054401	-189.55515	151.0	0.0	50132	451188
255.88638758659363	9	-61.192852	34.607037	23.506958	-183.7969	151.0	0.0	50132	501320
281.19188952445984	10	-53.51518	35.65247	23.591747	-194.80449	151.0	0.0	50132	551452
306.8220965862274	11	-39.93031	32.708595	58.911625	-149.98892	151.0	0.0	50132	601584
332.3123092651367	12	-35.0774	27.238333	26.470465	-146.1721	151.0	0.0	50132	651716
357.8698818683624	13	-29.529621	27.42973	32.167934	-160.33676	151.0	0.0	50132	701848
383.5964195728302	14	-24.897396	28.007135	36.993397	-149.88843	151.0	0.0	50132	751980
409.2881054878235	15	-21.228212	32.56463	59.027206	-157.4569	151.0	0.0	50132	802112
434.80810618400574	16	-16.329079	34.97549	46.771374	-173.28568	151.0	0.0	50132	852244
460.5128538608551	17	-14.745142	34.094215	65.53221	-140.44128	151.0	0.0	50132	902376
486.179714679718	18	-14.565612	35.661804	66.94595	-182.83055	151.0	0.0	50132	952508
511.8312306404114	19	-10.800125	35.177986	86.41711	-137.87827	151.0	0.0	50132	1002640
537.5694007873535	20	-10.5498085	30.774809	95.13783	-127.449585	151.0	0.0	50132	1052772
563.0602896213531	21	-10.261015	32.100895	77.76043	-154.7952	151.0	0.0	50132	1102904
588.6641113758087	22	-1.8005879	31.382874	88.98605	-128.61052	151.0	0.0	50132	1153036
615.3038976192474	23	-5.982757	33.88568	79.038376	-148.83319	151.0	0.0	50132	1203168
644.8756747245789	24	-2.1660352	37.68331	87.040474	-155.44926	151.0	0.0	50132	1253300
674.5058319568634	25	0.38275734	39.555283	83.17881	-165.24033	151.0	0.0	50132	1303432
710.4786715507507	26	2.0976357	35.375874	95.10135	-118.80556	151.0	0.0	50132	1353564
746.9503803253174	27	-5.934294	38.32923	92.07741	-148.8222	151.0	0.0	50132	1403696
787.0788247585297	28	-2.5947416	34.967518	106.780045	-91.44449	151.0	0.0	50132	1453828
833.1967463493347	29	-0.23815294	36.13298	89.56808	-142.96548	151.0	0.0	50132	1503960
879.5466125011444	30	3.5707242	38.78094	84.045944	-129.5209	151.0	0.0	50132	1554092
926.3377096652985	31	14.151232	37.503944	103.36034	-157.2623	151.0	0.0	50132	1604224
972.9974389076233	32	21.004385	44.494102	158.32881	-147.91832	151.0	0.0	50132	1654356
1019.7263224124908	33	28.871494	45.088566	134.27698	-149.32196	151.0	0.0	50132	1704488
1066.3416748046875	34	26.674063	47.698265	139.81107	-170.10187	151.0	0.0	50132	1754620
1113.0373725891113	35	30.756878	48.757957	154.35477	-139.41792	151.0	0.0	50132	1804752
1159.7694821357727	36	25.481821	59.7457	147.19742	-148.29837	151.0	0.0	50132	1854884
1206.5327446460724	37	14.076525	69.72029	167.17538	-205.15714	151.0	0.0	50132	1905016
1253.4901278018951	38	8.648916	68.51546	162.63885	-187.49567	151.0	0.0	50132	1955148
1300.4546916484833	39	-6.288448	68.22517	122.80455	-179.5772	151.0	0.0	50132	2005280
1347.3243725299835	40	-11.353684	61.351376	122.42179	-211.55806	151.0	0.0	50132	2055412
1394.0018658638	41	-1.3544455	52.009583	111.91063	-202.48099	151.0	0.0	50132	2105544
1441.007152080536	42	13.624859	49.24349	115.52231	-175.15247	151.0	0.0	50132	2155676
1487.688883781433	43	40.655556	53.14839	132.07149	-168.81001	151.0	0.0	50132	2205808
1534.5095052719116	44	64.44343	50.3497	164.11862	-141.40639	151.0	0.0	50132	2255940
1581.5655944347382	45	68.524	56.293377	179.05908	-143.37114	151.0	0.0	50132	2306072
1628.6304903030396	46	65.47574	62.448086	209.76309	-181.67319	151.0	0.0	50132	2356204
1674.4626171588898	47	69.16998	63.10205	191.70709	-186.80028	151.0	0.0	50132	2406336
1721.5880544185638	48	64.817764	66.90317	215.93507	-170.18188	151.0	0.0	50132	2456468
1768.2286808490753	49	37.738792	70.364716	166.18591	-204.36996	151.0	0.0	50132	2506600
1815.3485429286957	50	27.96825	64.4305	144.69899	-200.92099	151.0	0.0	50132	2556732
1862.3570172786713	51	32.633354	51.064888	137.53955	-211.41507	151.0	0.0	50132	2606864
1909.3276777267456	52	43.190315	34.101723	142.1525	-91.9569	151.0	0.0	50132	2656996
1965.5444824695587	53	44.617085	26.493492	128.09285	-41.69139	151.0	0.0	50132	2707128
2025.6232755184174	54	52.57446	31.618662	151.04459	-133.62009	151.0	0.0	50132	2757260
2085.894463777542	55	63.91199	32.65862	168.15588	-139.61107	151.0	0.0	50132	2807392
2146.2168221473694	56	71.37026	27.209572	145.07199	-98.93019	151.0	0.0	50132	2857524
2206.7906856536865	57	73.27787	31.608559	142.9366	-145.2004	151.0	0.0	50132	2907656
2267.2385942935944	58	77.775345	43.132	173.16632	-153.78812	151.0	0.0	50132	2957788
2327.896288871765	59	78.05443	53.07296	175.91138	-167.84894	151.0	0.0	50132	3007920
2388.638331890106	60	82.26709	53.384422	182.9958	-140.9092	151.0	0.0	50132	3058052
2449.3549284934998	61	89.77975	59.23351	199.3851	-163.10863	151.0	0.0	50132	3108184
2510.102951526642	62	91.72955	69.15976	212.6597	-175.02998	151.0	0.0	50132	3158316
2571.5385513305664	63	87.94224	72.08815	240.73123	-169.80554	151.0	0.0	50132	3208448
2633.144822359085	64	94.70213	69.05511	221.24057	-160.57083	151.0	0.0	50132	3258580
2694.9234528541565	65	95.79762	64.3606	229.89929	-126.68944	151.0	0.0	50132	3308712
2756.437749862671	66	101.36067	68.126816	232.76422	-141.98415	151.0	0.0	50132	3358844
2818.28968834877	67	115.30532	64.04148	228.08224	-171.86801	151.0	0.0	50132	3408976
2880.618355035782	68	118.00226	64.685715	239.86353	-160.00012	151.0	0.0	50132	3459108
2942.905261039734	69	127.18197	52.61315	224.2523	-135.4255	151.0	0.0	50132	3509240
3005.3767218589783	70	126.40818	57.422085	245.07709	-136.59818	151.0	0.0	50132	3559372
3066.9847071170807	71	132.13979	51.648067	216.73987	-80.06673	151.0	0.0	50132	3609504
3129.0212922096252	72	126.47157	67.29378	243.12418	-185.96542	151.0	0.0	50132	3659636
3191.526751279831	73	125.59987	65.2674	232.87498	-131.0769	151.0	0.0	50132	3709768
3253.8136084079742	74	126.99741	73.77167	243.91788	-208.48695	151.0	0.0	50132	3759900
3316.004677772522	75	115.87417	72.18747	208.45164	-174.68173	151.0	0.0	50132	3810032
3378.693389892578	76	90.65119	78.241875	208.78696	-200.91843	151.0	0.0	50132	3860164
3441.267463684082	77	92.06338	72.34909	230.29941	-182.98831	151.0	0.0	50132	3910296
3503.3407497406006	78	103.65225	81.47793	225.08336	-187.83585	151.0	0.0	50132	3960428
3565.994985103607	79	133.66815	76.45489	254.22598	-191.08234	151.0	0.0	50132	4010560
3628.491981983185	80	157.37448	58.64632	268.19427	-154.84985	151.0	0.0	50132	4060692
3691.0731155872345	81	157.37393	61.36324	270.35147	-172.37286	151.0	0.0	50132	4110824
3753.516601085663	82	143.2192	77.828545	263.763	-204.182	151.0	0.0	50132	4160956
3816.107502222061	83	132.07178	82.50967	280.4865	-193.22629	151.0	0.0	50132	4211088
3878.873893737793	84	122.01435	86.267136	275.44888	-128.3562	151.0	0.0	50132	4261220
3941.3453924655914	85	117.8735	96.149055	268.03528	-192.77695	151.0	0.0	50132	4311352
4003.9175934791565	86	119.0377	98.61677	291.4932	-203.52481	151.0	0.0	50132	4361484
4066.1529281139374	87	112.471596	102.806404	295.2059	-188.69232	151.0	0.0	50132	4411616
4128.220876216888	88	109.955734	107.320305	274.21243	-190.39905	151.0	0.0	50132	4461748
4190.188645362854	89	104.0832	113.461685	260.5622	-189.21881	151.0	0.0	50132	4511880
4252.091639280319	90	103.44178	124.93064	276.06134	-223.50294	151.0	0.0	50132	4562012
4314.353436470032	91	117.1743	117.08085	282.35663	-222.77545	151.0	0.0	50132	4612144
4376.329235076904	92	130.00082	108.61602	290.9214	-192.33853	151.0	0.0	50132	4662276
4438.325577259064	93	148.05481	96.16316	273.17758	-191.07877	151.0	0.0	50132	4712408
4494.2712297439575	94	161.74657	67.43365	276.94827	-158.96472	151.0	0.0	50132	4762540
4543.042621850967	95	165.22926	46.21123	277.06366	-188.65222	151.0	0.0	50132	4812672
4592.260409355164	96	169.41823	62.357887	277.32175	-183.1948	151.0	0.0	50132	4862804
4641.804517030716	97	182.85515	67.79088	309.9923	-226.37643	151.0	0.0	50132	4912936
4691.0557515621185	98	178.58777	76.32808	328.8549	-188.67896	151.0	0.0	50132	4963068
