Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
26.44076442718506	0	-134.71802	40.25634	-13.5700865	-247.24242	151.0	0.0	50132	50132
52.137638568878174	1	-70.86619	25.850513	14.017624	-144.5696	151.0	0.0	50132	100264
77.71914911270142	2	-57.979645	28.040455	8.822973	-152.21802	151.0	0.0	50132	150396
103.3972818851471	3	-66.32976	27.256437	8.472561	-159.03473	151.0	0.0	50132	200528
128.8994140625	4	-70.32854	31.6	26.052658	-202.89963	151.0	0.0	50132	250660
154.42434215545654	5	-67.54597	33.779224	64.77969	-218.36145	151.0	0.0	50132	300792
179.80218887329102	6	-57.27499	34.11846	74.29846	-161.9285	151.0	0.0	50132	350924
205.68760085105896	7	-43.502518	35.29304	46.97079	-155.85822	151.0	0.0	50132	401056
231.47619247436523	8	-36.25887	34.930637	40.55182	-225.64174	151.0	0.0	50132	451188
257.31142592430115	9	-28.484629	35.352753	57.34661	-133.11517	151.0	0.0	50132	501320
282.81057715415955	10	-19.812193	37.1742	64.56637	-175.92856	151.0	0.0	50132	551452
308.49226212501526	11	-9.971083	34.56285	70.94736	-149.13528	151.0	0.0	50132	601584
334.0403838157654	12	-6.141532	37.344246	62.169235	-142.85797	151.0	0.0	50132	651716
359.483136177063	13	-2.973789	33.193745	85.187515	-163.79185	151.0	0.0	50132	701848
385.03118205070496	14	-3.275212	34.433346	72.57736	-122.660416	151.0	0.0	50132	751980
410.66170263290405	15	1.5938072	33.25478	87.943954	-136.52423	151.0	0.0	50132	802112
